x,y,team,position,name
45,250,A,GK,Pickford
302,240,A,CB,Stones
359,126,A,LCB,Maguire
359,360,A,RCB,Walker
469,65,A,LWB,Shaw
469,189,A,LCM,Rice
469,311,A,RCM,Phillips
469,250,A,RWB,Trippier
580,136,A,LAM,Mount
580,340,A,RAM,Sterling
682,242,A,ST,Kane
